RecordID,MonthOccurrence,SuspectsRaceAsAGroup,MostSeriousUCR,MostSeriousLocation,MostSeriousBias,MostSeriousBiasType
CA23-0000000758,2,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001242,12,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001069,9,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0004769752,4,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000662,2,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000496,6,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Arab,Race/Ethnicity/Ancestry
CA23-0000000497,4,Hispanic,Simple Assault,Parking Lot/Garage,Anti-White,Race/Ethnicity/Ancestry
CA23-0004596448,12,Asian,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Jewish,Religion
CA23-0004696234,5,Hispanic,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0001972969,5,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0004363959,11,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004579246,10,Hispanic,Intimidation,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004640150,8,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004708122,8,Hispanic,Simple Assault,School-College/University,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004738104,6,Hispanic,Aggravated Assault,School-Elementary/Secondary,Anti-Mental Disability,Disability
CA23-0004753800,4,Hispanic,Intimidation,School-Elementary/Secondary,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001628,8,Hispanic,Intimidation,School-Elementary/Secondary,Anti-Jewish,Religion
CA23-0003407080,5,Hispanic,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003860380,9,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003898319,10,Hispanic,Aggravated Assault,Air/Bus/Train Terminal,Anti-Mental Disability,Disability
CA23-0004684944,12,Hispanic,Impersonation,Other/Unknown,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004696240,1,Hispanic,Destruction/Damage/Vandalism,Department/Discount Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004696242,12,Hispanic,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004618776,8,Asian,Destruction/Damage/Vandalism,Park/Playground,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004618777,12,Asian,Burglary,School-College/University,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0002779816,1,Black or African American,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Christian,Religion
CA23-0000001524,11,Hispanic,Aggravated Assault,School-Elementary/Secondary,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004287640,1,Hispanic,Simple Assault,Community Center,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004580044,10,Hispanic,Simple Assault,School-Elementary/Secondary,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0002530620,1,Hispanic,Simple Assault,School-Elementary/Secondary,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004582601,12,Hispanic,Simple Assault,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0002620691,11,Hispanic,Aggravated Assault,School-College/University,Anti-Mental Disability,Disability
CA23-0004708123,10,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA23-0003863570,4,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA23-0000000628,6,Hispanic,Intimidation,School-Elementary/Secondary,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004420236,2,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA23-0000000006,3,Hispanic,Aggravated Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000104,3,Hispanic,Simple Assault,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000109,4,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0000000164,2,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000223,3,Hispanic,Robbery,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000249,4,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0000000251,3,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000256,2,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000272,2,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000296,3,Hispanic,Simple Assault,Department/Discount Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000318,4,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000323,2,Hispanic,Simple Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000461,5,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000511,3,Hispanic,Simple Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000579,4,Hispanic,Destruction/Damage/Vandalism,Hotel/Motel/etc.,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000618,2,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000664,4,Hispanic,Simple Assault,Government/Public Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000732,6,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000733,7,Hispanic,Intimidation,Grocery/Supermarket,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000736,1,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000759,7,Hispanic,Intimidation,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000760,2,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000800,6,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000817,8,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000825,8,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000835,3,Hispanic,Intimidation,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000845,8,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000846,9,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000847,9,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000871,8,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000890,6,Hispanic,Intimidation,Parking Lot/Garage,Anti-Lesbian,Sexual Orientation
CA23-0000000893,6,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000896,10,Hispanic,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000974,10,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000982,8,Hispanic,Intimidation,School-College/University,Anti-Gay (Male),Sexual Orientation
CA23-0000000985,7,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001025,11,Hispanic,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001047,8,Hispanic,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001061,11,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001229,10,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000001365,4,Hispanic,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Jewish,Religion
CA23-0000001367,3,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001494,7,Hispanic,Intimidation,Other/Unknown,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001497,7,Hispanic,Aggravated Assault,Restaurant,Anti-Gay (Male),Sexual Orientation
CA23-0000001559,5,Hispanic,Aggravated Assault,Jail/Prison,Anti-Gay (Male),Sexual Orientation
CA23-0000001561,2,Hispanic,Simple Assault,Jail/Prison,Anti-Gay (Male),Sexual Orientation
CA23-0000001618,12,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001711,10,Hispanic,Aggravated Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001712,10,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001808,1,Hispanic,Intimidation,Commercial/Office Building,Anti-Lesbian,Sexual Orientation
CA23-0000001809,12,Hispanic,Aggravated Assault,Commercial/Office Building,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000001811,12,Hispanic,Aggravated Assault,Air/Bus/Train Terminal,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0002106520,1,Hispanic,Simple Assault,Other/Unknown,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0002361175,11,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0002478277,12,Hispanic,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0002498027,1,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0002679760,10,Hispanic,Aggravated Assault,Convenience Store,Anti-Lesbian,Sexual Orientation
CA23-0002720385,1,Hispanic,Simple Assault,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0002766957,6,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0002778597,2,Hispanic,Simple Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0002904198,1,Hispanic,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0003130052,1,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Transgender,Gender Nonconforming
CA23-0003196228,4,Hispanic,Aggravated Assault,Park/Playground,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003226148,1,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0003265494,5,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA23-0003286374,1,Hispanic,Simple Assault,Drug Store/Dr Office/Hospital,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003379105,6,Hispanic,Simple Assault,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003394380,4,Hispanic,Simple Assault,Jail/Prison,Anti-Gay (Male),Sexual Orientation
CA23-0003437329,5,Hispanic,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA23-0003451430,6,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003493391,5,Hispanic,Simple Assault,Jail/Prison,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA23-0003499345,1,Hispanic,Intimidation,Government/Public Building,Anti-Other Christian,Religion
CA23-0003570153,8,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003657079,7,Hispanic,Intimidation,Park/Playground,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003706212,8,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003733180,9,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003738076,5,Hispanic,Aggravated Assault,Park/Playground,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003824363,10,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003859632,9,Hispanic,Burglary,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003862479,10,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003879246,6,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0003886285,6,Hispanic,Intimidation,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003954999,2,Hispanic,Robbery,Department/Discount Store,Anti-Gay (Male),Sexual Orientation
CA23-0003997835,8,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004072678,10,Hispanic,Robbery,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004101697,8,Hispanic,Aggravated Assault,Jail/Prison,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004101860,3,Hispanic,Aggravated Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004106291,11,Hispanic,Intimidation,Convenience Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004140388,11,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004172277,9,Hispanic,Intimidation,Construction Site,Anti-Physical Disability,Disability
CA23-0004176772,8,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0004187285,12,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA23-0004234462,11,Hispanic,Intimidation,Other/Unknown,Anti-Buddhist,Religion
CA23-0004250916,11,Hispanic,Intimidation,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004266649,11,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA23-0004282342,4,Hispanic,Simple Assault,Park/Playground,Anti-Gay (Male),Sexual Orientation
CA23-0004345831,2,Hispanic,Simple Assault,Park/Playground,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004360809,12,Hispanic,Intimidation,Shelter-Mission/Homeless,Anti-Gay (Male),Sexual Orientation
CA23-0004383087,7,Hispanic,Aggravated Assault,Government/Public Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004403688,8,Hispanic,Aggravated Assault,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004438597,10,Hispanic,Simple Assault,Residence/Home/Driveway,Anti-Female,Gender
CA23-0004454361,5,Hispanic,Intimidation,Government/Public Building,Anti-White,Race/Ethnicity/Ancestry
CA23-0004470220,1,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0004477666,4,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004477668,2,Hispanic,Aggravated Assault,Restaurant,Anti-Gender Nonconforming,Gender Nonconforming
CA23-0004478513,10,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004484213,12,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Transgender,Gender Nonconforming
CA23-0004484852,6,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004507158,5,Hispanic,Intimidation,Church/Synagogue/Temple,Anti-Other Christian,Religion
CA23-0004517162,8,Hispanic,Robbery,Liquor Store,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004518406,12,Hispanic,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004544225,3,Hispanic,Murder,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
